id,price
5383,311000.0
5384,216750.0
5385,138500.0
5386,308000.0
5387,828909.0909090909
5388,909000.0
5389,236000.0
5390,90166.66666666667
5391,236583.33333333334
5392,572217.1052631579
5393,518833.3333333333
5394,208338.70967741936
5395,236900.0
5396,116500.0
5397,133380.95238095237
5398,507341.6666666667
5399,191275.8620689655
5400,395828.5714285714
5401,426000.0
5402,780500.0
5403,441500.0
5404,468941.17647058825
5405,346500.0
5406,325406.25
5407,155400.0
5408,358875.0
5409,377944.44444444444
5410,113000.0
5411,189250.0
5412,431306.4516129032
5413,296977.8761061947
5414,241218.75
5415,678875.0
5416,208500.0
5417,181500.0
5418,493277.77777777775
5419,239500.0
5420,201673.07692307694
5421,548576.9230769231
5422,241500.0
5423,280166.6666666667
5424,348500.0
5425,199058.82352941178
5426,335000.0
5427,325018.51851851854
5428,570783.0188679246
5429,148000.0
5430,192850.0
5431,465000.0
5432,175500.0
5433,408000.0
5434,169233.33333333334
5435,486000.0
5436,386000.0
5437,223750.0
5438,556166.6666666666
5439,920000.0
5440,837378.3783783783
5441,665500.0
5442,395222.22222222225
5443,346833.3333333333
5444,494303.5714285714
5445,285345.2380952381
5446,137892.85714285713
5447,195625.0
5448,141210.52631578947
5449,209000.0
5450,221583.33333333334
5451,394750.0
5452,357166.6666666667
5453,398708.3333333333
5454,321583.3333333333
5455,871000.0
5456,445189.54248366016
5457,388100.0
5458,253000.0
5459,468019.23076923075
5460,148000.0
5461,234419.35483870967
5462,110428.57142857143
5463,179528.57142857142
5464,148250.0
5465,431927.4193548387
5466,292194.1176470588
5467,288000.0
5468,191236.84210526315
5469,557166.6666666666
5470,233681.81818181818
5471,239555.55555555556
5472,238958.33333333334
5473,122500.0
5474,160710.52631578947
5475,242269.23076923078
5476,243750.0
5477,464000.0
5478,708000.0
5479,493100.0
5480,294529.4117647059
5481,298000.0
5482,370000.0
5483,569176.4705882353
5484,305169.0140845071
5485,257378.0487804878
5486,226500.0
5487,169630.4347826087
5488,417250.0
5489,227000.0
5490,154593.75
5491,453500.0
5492,317166.6666666667
5493,518000.0
5494,255458.33333333334
5495,295250.0
5496,677125.0
5497,720200.0
5498,549000.0
5499,107961.53846153847
5500,312500.0
5501,1038000.0
5502,806952.380952381
5503,482000.0
5504,89500.0
5505,213714.2857142857
5506,259500.0
5507,233216.2162162162
5508,396875.0
5509,305863.63636363635
5510,268562.5
5511,306849.4623655914
5512,184250.0
5513,394710.2272727273
5514,318040.54054054053
5515,156821.42857142858
5516,1141612.5
5517,367352.9411764706
5518,182000.0
5519,332333.3333333333
5520,1065500.0
5521,486458.3333333333
5522,156500.0
5523,829000.0
5524,246297.87234042553
5525,941000.0
5526,488464.28571428574
5527,233968.75
5528,294169.3548387097
5529,399510.0
5530,177625.0
5531,375435.18518518517
5532,159700.0
5533,190233.87096774194
5534,140625.0
5535,442764.70588235295
5536,703670.4545454546
5537,332166.6666666667
5538,481750.0
5539,184414.2857142857
5540,895269.2307692308
5541,694833.3333333334
5542,227676.4705882353
5543,559055.5555555555
5544,496500.0
5545,572316.6666666666
5546,163447.36842105264
5547,345500.0
5548,319535.08771929826
5549,239500.0
5550,261445.20547945207
5551,369000.0
5552,659357.1428571428
5553,368805.55555555556
5554,161500.0
5555,302250.0
5556,286868.4210526316
5557,257189.39393939395
5558,854000.0
5559,455984.8484848485
5560,293437.5
5561,716492.7536231884
5562,341703.7037037037
5563,319925.5319148936
5564,218520.0
5565,189357.14285714287
5566,403666.6666666667
5567,243000.0
5568,382000.0
5569,226000.0
5570,250220.0
5571,218250.0
5572,441500.0
5573,568086.9565217391
5574,466275.8620689655
5575,604681.4159292035
5576,118083.33333333333
5577,632000.0
5578,308750.0
5579,123428.57142857143
5580,890375.0
5581,211370.0
5582,338250.0
5583,302333.3333333333
5584,313250.0
5585,89500.0
5586,304500.0
5587,571453.125
5588,393000.0
5589,422777.77777777775
5590,220878.78787878787
5591,174852.27272727274
5592,400755.55555555556
5593,187264.70588235295
5594,184903.84615384616
5595,443512.1951219512
5596,106500.0
5597,307075.0
5598,327779.4117647059
5599,535821.4285714285
5600,120923.07692307692
5601,158416.66666666666
5602,273479.1666666667
5603,110250.0
5604,165041.66666666666
5605,317000.0
5606,195905.6603773585
5607,248579.43925233645
5608,378500.0
5609,382235.29411764705
5610,475128.3783783784
5611,180625.0
5612,438180.8510638298
5613,710285.7142857143
5614,1149000.0
5615,299250.0
5616,342225.0
5617,273152.63157894736
5618,432685.18518518517
5619,196361.53846153847
5620,618237.556561086
5621,315321.4285714286
5622,405642.85714285716
5623,375833.3333333333
5624,107312.5
5625,307214.28571428574
5626,294586.95652173914
5627,152875.0
5628,248125.0
5629,325564.51612903224
5630,472842.85714285716
5631,554000.0
5632,758618.4210526316
5633,231192.3076923077
5634,273800.0
5635,736000.0
5636,259483.87096774194
5637,438325.5813953488
5638,325700.0
5639,598220.0
5640,159864.86486486485
5641,301500.0
5642,184414.2857142857
5643,209388.88888888888
5644,186187.5
5645,412833.3333333333
5646,271473.6842105263
5647,361954.54545454547
5648,138027.77777777778
5649,435546.2962962963
5650,352500.0
5651,175000.0
5652,383750.0
5653,974000.0
5654,276944.44444444444
5655,617000.0
5656,328476.1904761905
5657,397166.6666666667
5658,452375.0
5659,748500.0
5660,261229.16666666666
5661,504333.3333333333
5662,95222.22222222222
5663,144800.0
5664,136406.97674418605
5665,619500.0
5666,173000.0
5667,144000.0
5668,340400.0
5669,113840.90909090909
5670,1095500.0
5671,142516.66666666666
5672,545268.0412371134
5673,366500.0
5674,137954.54545454544
5675,261525.0
5676,398074.0740740741
5677,333469.69696969696
5678,834000.0
5679,310875.0
5680,295000.0
5681,203750.0
5682,470262.2950819672
5683,317038.961038961
5684,133500.0
5685,96000.0
5686,117150.0
5687,260214.2857142857
5688,244009.80392156861
5689,133000.0
5690,266500.0
5691,299111.1111111111
5692,175250.0
5693,489346.1538461539
5694,274000.0
5695,111000.0
5696,252000.0
5697,523040.54054054053
5698,265250.0
5699,290075.0
5700,236550.0
5701,155789.47368421053
5702,236583.33333333334
5703,1146500.0
5704,144500.0
5705,561428.5714285715
5706,160833.33333333334
5707,180607.14285714287
5708,330000.0
5709,250669.35483870967
5710,615336.2831858407
5711,670187.5
5712,580368.75
5713,206733.33333333334
5714,136406.97674418605
5715,269288.46153846156
5716,262800.0
5717,268833.3333333333
5718,460282.60869565216
5719,276134.6153846154
5720,188000.0
5721,459192.3076923077
5722,447500.0
5723,168458.33333333334
5724,138500.0
5725,123527.77777777778
5726,240500.0
5727,313000.0
5728,226214.2857142857
5729,507458.3333333333
5730,456000.0
5731,729324.6268656716
5732,230846.15384615384
5733,204875.0
5734,219559.7014925373
5735,282285.71428571426
5736,350957.9439252336
5737,524393.5185185185
5738,302000.0
5739,459316.6666666667
5740,280055.55555555556
5741,315347.22222222225
5742,231016.12903225806
5743,774075.0
5744,331307.6923076923
5745,385343.43434343435
5746,382259.25925925927
5747,514500.0
5748,594500.0
5749,426000.0
5750,165083.33333333334
5751,771617.6470588235
5752,262795.45454545453
5753,178687.5
5754,290600.0
5755,194500.0
5756,189750.0
5757,274731.884057971
5758,275000.0
5759,192958.33333333334
5760,579230.7692307692
5761,234532.11009174312
5762,232250.0
5763,228291.66666666666
5764,567137.4045801527
5765,848250.0
5766,318000.0
5767,147045.45454545456
5768,289970.5882352941
5769,436955.35714285716
5770,198650.0
5771,406184.9315068493
5772,442031.25
5773,442280.0
5774,168256.41025641025
5775,733961.9047619047
5776,182333.33333333334
5777,170000.0
5778,305304.347826087
5779,904100.0
5780,827446.4285714285
5781,506857.14285714284
5782,153500.0
5783,218466.66666666666
5784,676633.3333333334
5785,467939.3939393939
5786,293818.1818181818
5787,380732.14285714284
5788,539735.2941176471
5789,423470.5882352941
5790,491926.92307692306
5791,280000.0
5792,137500.0
5793,255166.66666666666
5794,449250.0
5795,471436.7816091954
5796,1155000.0
5797,714553.4351145038
5798,166833.33333333334
5799,314236.84210526315
5800,325625.0
5801,141764.2276422764
5802,264500.0
5803,555952.9411764706
5804,282357.14285714284
5805,447100.0
5806,348265.625
5807,214500.0
5808,367500.0
5809,1011000.0
5810,715266.6666666666
5811,514296.875
5812,311875.0
5813,336480.0
5814,428214.28571428574
5815,149184.2105263158
5816,212250.0
5817,656142.8571428572
5818,146375.0
5819,524500.0
5820,406166.6666666667
5821,665772.7272727273
5822,154291.66666666666
5823,290902.0618556701
5824,303500.0
5825,167636.36363636365
5826,188547.61904761905
5827,469500.0
5828,354494.6808510638
5829,517500.0
5830,218888.88888888888
5831,353375.0
5832,446060.0
5833,146166.66666666666
5834,592050.7246376812
5835,801277.7777777778
5836,135625.0
5837,175646.34146341463
5838,297600.0
5839,291404.7619047619
5840,344477.2727272727
5841,312250.0
5842,859666.6666666666
5843,581950.0
5844,255227.27272727274
5845,98400.0
5846,1101500.0
5847,288625.0
5848,591727.2727272727
5849,345636.36363636365
5850,401500.0
5851,375000.0
5852,613555.5555555555
5853,186500.0
5854,239625.0
5855,159250.0
5856,193500.0
5857,579426.6666666666
5858,656000.0
5859,912000.0
5860,180916.66666666666
5861,553343.373493976
5862,121022.72727272728
5863,232611.11111111112
5864,249000.0
5865,379127.9069767442
5866,212129.03225806452
5867,432452.38095238095
5868,397473.6842105263
5869,503250.0
5870,440977.2727272727
5871,390197.67441860464
5872,1048500.0
5873,289059.5238095238
5874,249000.0
5875,234115.38461538462
5876,453892.85714285716
5877,125000.0
5878,471571.4285714286
5879,120500.0
5880,223142.85714285713
5881,241409.0909090909
5882,326666.6666666667
5883,343400.0
5884,342750.0
5885,268850.0
5886,160333.33333333334
5887,667722.2222222222
5888,93833.33333333333
5889,259428.57142857142
5890,201900.0
5891,683700.0
5892,361000.0
5893,315347.82608695654
5894,338238.80597014923
5895,231192.3076923077
5896,194300.0
5897,219000.0
5898,159740.74074074073
5899,253083.33333333334
5900,412000.0
5901,493380.0
5902,171724.1379310345
5903,260929.8245614035
5904,178687.5
5905,243445.94594594595
5906,148000.0
5907,260084.41558441558
5908,306571.4285714286
5909,546538.4615384615
5910,798900.0
5911,574815.3846153846
5912,495020.0
5913,345000.0
5914,353142.85714285716
5915,198166.66666666666
5916,280250.0
5917,391428.5714285714
5918,480944.44444444444
5919,266388.8888888889
5920,553500.0
5921,384800.0
5922,96000.0
5923,367500.0
5924,107961.53846153847
5925,176500.0
5926,274500.0
5927,228000.0
5928,383750.0
5929,169450.0
5930,576384.6153846154
5931,499000.0
5932,413833.3333333333
5933,508272.7272727273
5934,181361.11111111112
5935,608119.0476190476
5936,470649.25373134325
5937,412010.4166666667
5938,155694.44444444444
5939,156120.6896551724
5940,400611.1111111111
5941,233000.0
5942,173833.33333333334
5943,107500.0
5944,709797.1014492754
5945,327333.3333333333
5946,424833.3333333333
5947,179500.0
5948,343388.8888888889
5949,112428.57142857143
5950,215500.0
5951,489500.0
5952,260500.0
5953,269750.0
5954,400933.3333333333
5955,198706.89655172414
5956,420000.0
5957,353950.0
5958,1199000.0
5959,174000.0
5960,217619.31818181818
5961,245966.66666666666
5962,401657.8947368421
5963,225466.66666666666
5964,182824.32432432432
5965,561526.3157894737
5966,286508.4745762712
5967,346694.7368421053
5968,438071.4285714286
5969,418650.0
5970,451428.5714285714
5971,425034.4827586207
5972,164571.42857142858
5973,319928.5714285714
5974,158235.29411764705
5975,282000.0
5976,231000.0
5977,619000.0
5978,304777.77777777775
5979,275000.0
5980,354190.4761904762
5981,190000.0
5982,624068.1818181818
5983,610875.0
5984,747373.5632183908
5985,375440.0
5986,301852.7607361963
5987,249944.44444444444
5988,375018.1818181818
5989,383384.6153846154
5990,603733.3333333334
5991,242500.0
5992,351722.22222222225
5993,179571.42857142858
5994,282000.0
5995,176625.0
5996,282714.28571428574
5997,217357.14285714287
5998,355150.0
5999,250089.91228070174
6000,319500.0
6001,187020.0
6002,172125.0
6003,972000.0
6004,130157.8947368421
6005,806694.4444444445
6006,332500.0
6007,358017.2413793103
6008,1097500.0
6009,158500.0
6010,929000.0
6011,466000.0
6012,262500.0
6013,300500.0
6014,213600.0
6015,167233.33333333334
6016,185333.33333333334
6017,527568.1818181818
6018,595000.0
6019,180301.72413793104
6020,240739.13043478262
6021,803500.0
6022,617854.5454545454
6023,570722.2222222222
6024,317326.5306122449
6025,431076.92307692306
6026,430321.4285714286
6027,200197.67441860464
6028,281928.5714285714
6029,527166.6666666666
6030,688900.0
6031,843000.0
6032,484166.6666666667
6033,222794.11764705883
6034,211000.0
6035,173500.0
6036,775214.2857142857
6037,574467.3913043478
6038,1146500.0
6039,541400.0
6040,341000.0
6041,276500.0
6042,177000.0
6043,360500.0
6044,158875.0
6045,282529.85074626864
6046,521561.797752809
6047,496069.44444444444
6048,200891.8918918919
6049,163062.5
6050,180875.0
6051,320333.3333333333
6052,538792.6829268293
6053,809500.0
6054,653130.0
6055,221737.70491803277
6056,690888.8888888889
6057,198456.7901234568
6058,332639.28571428574
6059,108300.0
6060,394000.0
6061,387214.28571428574
6062,160513.51351351352
6063,283000.0
6064,194125.0
6065,335959.45945945947
6066,233934.4262295082
6067,578360.7142857143
6068,610821.4285714285
6069,191500.0
6070,236419.64285714287
6071,175000.0
6072,151062.5
6073,880500.0
6074,188916.66666666666
6075,334728.26086956525
6076,161943.3962264151
6077,196384.61538461538
6078,422064.51612903224
6079,497166.6666666667
6080,907500.0
6081,613813.725490196
6082,210029.7619047619
6083,662708.3333333334
6084,520160.37735849054
6085,309714.28571428574
6086,343769.23076923075
6087,344833.3333333333
6088,897000.0
6089,491000.0
6090,213689.6551724138
6091,336903.8461538461
6092,422066.6666666667
6093,303166.6666666667
6094,181300.0
6095,251277.77777777778
6096,188776.1194029851
6097,625642.8571428572
6098,174720.0
6099,279812.9032258064
6100,252107.14285714287
6101,894000.0
6102,574000.0
6103,370083.3333333333
6104,282333.3333333333
6105,887250.0
6106,325285.71428571426
6107,603848.4848484849
6108,364666.6666666667
6109,383166.6666666667
6110,291000.0
6111,231346.15384615384
6112,342655.4054054054
6113,215000.0
6114,290583.3333333333
6115,126500.0
6116,550627.7777777778
6117,134666.66666666666
6118,367156.25
6119,251250.0
6120,196705.12820512822
6121,282500.0
6122,213649.6598639456
6123,366000.0
6124,366706.8965517241
6125,342642.85714285716
6126,906000.0
6127,133557.6923076923
6128,243555.55555555556
6129,231888.39285714287
6130,169596.49122807017
6131,264717.82178217825
6132,387008.77192982455
6133,302142.85714285716
6134,276464.28571428574
6135,563115.3846153846
6136,301441.17647058825
6137,546950.4950495049
6138,260708.33333333334
6139,358000.0
6140,396769.23076923075
6141,168515.38461538462
6142,350000.0
6143,195500.0
6144,793369.5652173914
6145,522500.0
6146,457272.7272727273
6147,481961.53846153844
6148,1177000.0
6149,206416.66666666666
6150,244357.14285714287
6151,472934.7826086957
6152,176000.0
6153,176818.18181818182
6154,148156.25
6155,230666.66666666666
6156,339000.0
6157,135272.72727272726
6158,637500.0
6159,284894.7368421053
6160,1167000.0
6161,573830.0
6162,474000.0
6163,522166.6666666667
6164,472611.1111111111
6165,259962.06896551725
6166,346571.4285714286
6167,422000.0
6168,440431.5068493151
6169,313000.0
6170,588916.6666666666
6171,394692.3076923077
6172,378500.0
6173,632740.0
6174,274000.0
6175,186371.79487179487
6176,568307.6923076923
6177,125950.0
6178,324916.6666666667
6179,419342.1052631579
6180,485500.0
6181,320437.5
6182,141000.0
6183,242661.76470588235
6184,240333.33333333334
6185,465877.04918032786
6186,283462.6865671642
6187,358541.6666666667
6188,439996.2686567164
6189,241302.32558139536
6190,143647.0588235294
6191,355029.4117647059
6192,278233.3333333333
6193,823296.875
6194,338746.0317460318
6195,258127.45098039217
6196,367411.76470588235
6197,705309.5238095238
6198,213714.2857142857
6199,569907.2164948453
6200,446642.85714285716
6201,326023.25581395347
6202,319222.22222222225
6203,347250.0
6204,393038.46153846156
6205,509327.5862068966
6206,573101.6949152543
6207,194500.0
6208,192903.84615384616
6209,504203.7037037037
6210,174250.0
6211,854250.0
6212,300500.0
6213,360294.1176470588
6214,504363.63636363635
6215,271000.0
6216,423500.0
6217,460853.77358490566
6218,681384.0
6219,391198.11320754717
6220,139633.33333333334
6221,656000.0
6222,467147.0588235294
6223,175636.36363636365
6224,112000.0
6225,568205.8823529412
6226,349071.4285714286
6227,396687.5
6228,282222.22222222225
6229,292750.0
6230,325564.51612903224
6231,428222.22222222225
6232,332500.0
6233,296743.4210526316
6234,910192.3076923077
6235,535050.0
6236,126814.28571428571
6237,598220.0
6238,234701.2987012987
6239,270576.92307692306
6240,306583.3333333333
6241,673727.2727272727
6242,150000.0
6243,115166.66666666667
6244,473975.60975609755
6245,281500.0
6246,105676.4705882353
6247,266076.92307692306
6248,906000.0
6249,355750.0
6250,631119.0476190476
6251,315652.77777777775
6252,402125.0
6253,118500.0
6254,336000.0
6255,178942.3076923077
6256,300193.5483870968
6257,281327.2727272727
6258,402500.0
6259,192380.4347826087
6260,102300.0
6261,214572.91666666666
6262,458250.0
6263,549874.1496598639
6264,248751.93798449612
6265,155583.33333333334
6266,272733.3333333333
6267,610214.2857142857
6268,341500.0
6269,322794.1176470588
6270,673937.5
6271,308976.1904761905
6272,266750.0
6273,607000.0
6274,191275.8620689655
6275,1120000.0
6276,945500.0
6277,144828.57142857142
6278,186371.79487179487
6279,402900.0
6280,437000.0
6281,526454.5454545454
6282,736214.2857142857
6283,294529.4117647059
6284,209935.0
6285,338000.0
6286,210500.0
6287,901000.0
6288,206520.4081632653
6289,150250.0
6290,112000.0
6291,555058.8235294118
6292,114461.53846153847
6293,252500.0
6294,259642.85714285713
6295,455090.9090909091
6296,451000.0
6297,110625.0
6298,257571.42857142858
6299,677291.6666666666
6300,147366.66666666666
6301,734745.0
6302,140833.33333333334
6303,505058.2524271845
6304,327333.3333333333
6305,400844.8275862069
6306,304000.0
6307,147357.14285714287
6308,326712.7659574468
6309,270500.0
6310,543472.2222222222
6311,438500.0
6312,607753.6764705882
6313,337600.0
6314,1067656.25
6315,204880.95238095237
6316,295500.0
6317,273416.6666666667
6318,107750.0
6319,323739.1304347826
6320,501750.0
6321,386000.0
6322,91250.0
6323,515033.3333333333
6324,495761.90476190473
6325,425222.22222222225
6326,566812.5
6327,879071.4285714285
6328,358500.0
6329,197000.0
6330,368250.0
6331,307600.0
6332,108375.0
6333,370800.0
6334,187906.97674418605
6335,256046.875
6336,314166.6666666667
6337,379666.6666666667
6338,284481.8181818182
6339,595500.0
6340,284308.5106382979
6341,309166.6666666667
6342,662111.1111111111
6343,362642.85714285716
6344,509000.0
6345,208500.0
6346,123538.46153846153
6347,683576.9230769231
6348,215625.0
6349,119000.0
6350,172333.33333333334
6351,97125.0
6352,212800.0
6353,305078.125
6354,612871.7948717949
6355,195625.0
6356,209250.0
6357,299375.0
6358,394766.6666666667
6359,597944.4444444445
6360,225750.0
6361,716500.0
6362,335460.0
6363,464629.03225806454
6364,289500.0
6365,178375.0
6366,264000.0
6367,491000.0
6368,544884.6153846154
6369,504278.8461538461
6370,276050.0
6371,518000.0
6372,261000.0
6373,126147.05882352941
6374,446642.85714285716
6375,286642.85714285716
6376,496500.0
6377,200000.0
6378,230307.6923076923
6379,100333.33333333333
6380,1011000.0
6381,880500.0
6382,609777.7777777778
6383,245111.11111111112
6384,137375.0
6385,304500.0
6386,179720.0
6387,303500.0
6388,657944.4444444445
6389,389166.6666666667
6390,208100.0
6391,192846.15384615384
6392,373928.5714285714
6393,318652.77777777775
6394,513687.5
6395,322200.89285714284
6396,111266.66666666667
6397,755204.2253521127
6398,322000.0
6399,159500.0
6400,239000.0
6401,238944.44444444444
6402,103944.44444444444
6403,157277.77777777778
6404,245000.0
6405,870000.0
6406,293764.70588235295
6407,401000.0
6408,543250.0
6409,191750.0
6410,138800.0
6411,1119500.0
6412,210732.14285714287
6413,344882.35294117645
6414,168500.0
6415,362100.0
6416,501326.6129032258
6417,995000.0
6418,284464.28571428574
6419,301500.0
6420,175900.0
6421,394590.9090909091
6422,266000.0
6423,335888.8888888889
6424,452192.3076923077
6425,231000.0
6426,553000.0
6427,228875.0
6428,603772.7272727273
6429,216857.14285714287
6430,316443.1818181818
6431,209285.7142857143
6432,376588.23529411765
6433,154666.66666666666
6434,241125.0
6435,474380.95238095237
6436,258500.0
6437,173000.0
6438,347466.6666666667
6439,269750.0
6440,526341.7721518987
6441,473727.2727272727
6442,279194.44444444444
6443,203325.58139534883
6444,305000.0
6445,150714.2857142857
